O*NET-SOC Code,title,Element ID,Element Name,IM,LV
51-2031.00,Engine and Other Machine Assemblers,2.B.3.k,Troubleshooting,2.88,3
51-2031.00,Engine and Other Machine Assemblers,2.B.3.l,Repairing,2.88,2.88
51-2031.00,Engine and Other Machine Assemblers,2.B.3.m,Quality Control Analysis,3.12,3.25
51-2031.00,Engine and Other Machine Assemblers,2.B.4.e,Judgment and Decision Making,2.62,2.5
51-2031.00,Engine and Other Machine Assemblers,2.B.4.g,Systems Analysis,2.38,2
51-2031.00,Engine and Other Machine Assemblers,2.B.4.h,Systems Evaluation,2.12,2
51-2031.00,Engine and Other Machine Assemblers,2.B.5.a,Time Management,2.88,2.25
51-2031.00,Engine and Other Machine Assemblers,2.B.5.b,Management of Financial Resources,1.62,0.62
51-2031.00,Engine and Other Machine Assemblers,2.B.5.c,Management of Material Resources,2,1.12
51-2031.00,Engine and Other Machine Assemblers,2.B.5.d,Management of Personnel Resources,2.12,2.12
51-2041.00,Structural Metal Fabricators and Fitters,2.A.1.a,Reading Comprehension,3,2.38
51-2041.00,Structural Metal Fabricators and Fitters,2.A.1.b,Active Listening,3,3
51-2041.00,Structural Metal Fabricators and Fitters,2.A.1.c,Writing,2,2
51-2041.00,Structural Metal Fabricators and Fitters,2.A.1.d,Speaking,3,2.5
51-2041.00,Structural Metal Fabricators and Fitters,2.A.1.e,Mathematics,2,1.88
51-2041.00,Structural Metal Fabricators and Fitters,2.A.1.f,Science,1.5,0.62
51-2041.00,Structural Metal Fabricators and Fitters,2.A.2.a,Critical Thinking,3,2.25
51-2041.00,Structural Metal Fabricators and Fitters,2.A.2.b,Active Learning,2.25,1.62
51-2041.00,Structural Metal Fabricators and Fitters,2.A.2.c,Learning Strategies,1.38,0.75
51-2041.00,Structural Metal Fabricators and Fitters,2.A.2.d,Monitoring,2.75,2.5
51-2041.00,Structural Metal Fabricators and Fitters,2.B.1.a,Social Perceptiveness,2.88,2.25
51-2041.00,Structural Metal Fabricators and Fitters,2.B.1.b,Coordination,2.38,2.62
51-2041.00,Structural Metal Fabricators and Fitters,2.B.1.c,Persuasion,2.12,2.12
51-2041.00,Structural Metal Fabricators and Fitters,2.B.1.d,Negotiation,1.88,1.75
51-2041.00,Structural Metal Fabricators and Fitters,2.B.1.e,Instructing,2,1.88
51-2041.00,Structural Metal Fabricators and Fitters,2.B.1.f,Service Orientation,2.12,1.75
51-2041.00,Structural Metal Fabricators and Fitters,2.B.2.i,Complex Problem Solving,2.38,2.25
51-2041.00,Structural Metal Fabricators and Fitters,2.B.3.a,Operations Analysis,2,1.25
51-2041.00,Structural Metal Fabricators and Fitters,2.B.3.b,Technology Design,1.5,0.5
51-2041.00,Structural Metal Fabricators and Fitters,2.B.3.c,Equipment Selection,2.12,1.5
51-2041.00,Structural Metal Fabricators and Fitters,2.B.3.d,Installation,1.12,0.25
51-2041.00,Structural Metal Fabricators and Fitters,2.B.3.e,Programming,1,0
51-2041.00,Structural Metal Fabricators and Fitters,2.B.3.g,Operations Monitoring,2.5,2.38
51-2041.00,Structural Metal Fabricators and Fitters,2.B.3.h,Operation and Control,2.5,2.38
51-2041.00,Structural Metal Fabricators and Fitters,2.B.3.j,Equipment Maintenance,1.62,0.88
51-2041.00,Structural Metal Fabricators and Fitters,2.B.3.k,Troubleshooting,2.25,2
51-2041.00,Structural Metal Fabricators and Fitters,2.B.3.l,Repairing,1.62,0.88
51-2041.00,Structural Metal Fabricators and Fitters,2.B.3.m,Quality Control Analysis,2.12,2.5
51-2041.00,Structural Metal Fabricators and Fitters,2.B.4.e,Judgment and Decision Making,2.38,2.38
51-2041.00,Structural Metal Fabricators and Fitters,2.B.4.g,Systems Analysis,1.38,0.5
51-2041.00,Structural Metal Fabricators and Fitters,2.B.4.h,Systems Evaluation,1.38,0.5
51-2041.00,Structural Metal Fabricators and Fitters,2.B.5.a,Time Management,2.5,2.38
51-2041.00,Structural Metal Fabricators and Fitters,2.B.5.b,Management of Financial Resources,1,0
51-2041.00,Structural Metal Fabricators and Fitters,2.B.5.c,Management of Material Resources,1.12,0.12
51-2041.00,Structural Metal Fabricators and Fitters,2.B.5.d,Management of Personnel Resources,2,2
51-2051.00,NA,2.A.1.a,Reading Comprehension,3,2.75
51-2051.00,NA,2.A.1.b,Active Listening,3,2.88
51-2051.00,NA,2.A.1.c,Writing,2.88,2.5
51-2051.00,NA,2.A.1.d,Speaking,3,2.62
51-2051.00,NA,2.A.1.e,Mathematics,2.38,2.12
51-2051.00,NA,2.A.1.f,Science,1.75,1
51-2051.00,NA,2.A.2.a,Critical Thinking,2.88,2.88
51-2051.00,NA,2.A.2.b,Active Learning,2.88,2.75
51-2051.00,NA,2.A.2.c,Learning Strategies,2.62,2.75
51-2051.00,NA,2.A.2.d,Monitoring,3.12,3.12
51-2051.00,NA,2.B.1.a,Social Perceptiveness,2.75,2.38
51-2051.00,NA,2.B.1.b,Coordination,2.88,2.62
51-2051.00,NA,2.B.1.c,Persuasion,2.38,2.5
51-2051.00,NA,2.B.1.d,Negotiation,2.38,2.25
51-2051.00,NA,2.B.1.e,Instructing,2.88,2.75
51-2051.00,NA,2.B.1.f,Service Orientation,2.38,2.12
51-2051.00,NA,2.B.2.i,Complex Problem Solving,3,2.88
51-2051.00,NA,2.B.3.a,Operations Analysis,1.12,0.25
51-2051.00,NA,2.B.3.b,Technology Design,1.88,0.88
51-2051.00,NA,2.B.3.c,Equipment Selection,2.12,1.5
51-2051.00,NA,2.B.3.d,Installation,1,0
51-2051.00,NA,2.B.3.e,Programming,1,0
51-2051.00,NA,2.B.3.g,Operations Monitoring,3.12,3
51-2051.00,NA,2.B.3.h,Operation and Control,2.88,3
51-2051.00,NA,2.B.3.j,Equipment Maintenance,1.88,1.12
51-2051.00,NA,2.B.3.k,Troubleshooting,2.38,2.25
51-2051.00,NA,2.B.3.l,Repairing,1.62,1.12
51-2051.00,NA,2.B.3.m,Quality Control Analysis,2.88,2.88
51-2051.00,NA,2.B.4.e,Judgment and Decision Making,2.88,2.62
51-2051.00,NA,2.B.4.g,Systems Analysis,2.25,2
51-2051.00,NA,2.B.4.h,Systems Evaluation,2.12,2.12
51-2051.00,NA,2.B.5.a,Time Management,2.88,2.62
51-2051.00,NA,2.B.5.b,Management of Financial Resources,1.88,0.88
51-2051.00,NA,2.B.5.c,Management of Material Resources,2,1.5
51-2051.00,NA,2.B.5.d,Management of Personnel Resources,2.38,2.25
51-2061.00,NA,2.A.1.a,Reading Comprehension,2.75,2.62
51-2061.00,NA,2.A.1.b,Active Listening,2.88,2.62
51-2061.00,NA,2.A.1.c,Writing,2.5,2.38
51-2061.00,NA,2.A.1.d,Speaking,2.75,2.62
51-2061.00,NA,2.A.1.e,Mathematics,2,1.62
51-2061.00,NA,2.A.1.f,Science,2,1.75
51-2061.00,NA,2.A.2.a,Critical Thinking,2.88,2.88
51-2061.00,NA,2.A.2.b,Active Learning,2.12,2.25
51-2061.00,NA,2.A.2.c,Learning Strategies,2.12,2
51-2061.00,NA,2.A.2.d,Monitoring,2.88,2.62
51-2061.00,NA,2.B.1.a,Social Perceptiveness,2.75,2.38
51-2061.00,NA,2.B.1.b,Coordination,2.25,2
51-2061.00,NA,2.B.1.c,Persuasion,2,1.88
51-2061.00,NA,2.B.1.d,Negotiation,1.62,0.88
51-2061.00,NA,2.B.1.e,Instructing,2.12,2.25
51-2061.00,NA,2.B.1.f,Service Orientation,2.62,2.38
51-2061.00,NA,2.B.2.i,Complex Problem Solving,2.75,2.75
51-2061.00,NA,2.B.3.a,Operations Analysis,1.62,0.88
51-2061.00,NA,2.B.3.b,Technology Design,1.62,0.88
51-2061.00,NA,2.B.3.c,Equipment Selection,2.62,2.5
51-2061.00,NA,2.B.3.d,Installation,1.62,1.25
51-2061.00,NA,2.B.3.e,Programming,1.38,0.5
51-2061.00,NA,2.B.3.g,Operations Monitoring,3,2.5
51-2061.00,NA,2.B.3.h,Operation and Control,2.75,2.62
51-2061.00,NA,2.B.3.j,Equipment Maintenance,2.75,2.88
51-2061.00,NA,2.B.3.k,Troubleshooting,3.25,2.62
51-2061.00,NA,2.B.3.l,Repairing,3.38,3.12
51-2061.00,NA,2.B.3.m,Quality Control Analysis,3.25,2.75
51-2061.00,NA,2.B.4.e,Judgment and Decision Making,2.75,2.62
51-2061.00,NA,2.B.4.g,Systems Analysis,2.12,1.88
51-2061.00,NA,2.B.4.h,Systems Evaluation,2,2
51-2061.00,NA,2.B.5.a,Time Management,2.75,2.62
51-2061.00,NA,2.B.5.b,Management of Financial Resources,1.5,0.75
51-2061.00,NA,2.B.5.c,Management of Material Resources,1.5,0.62
51-2061.00,NA,2.B.5.d,Management of Personnel Resources,2,1.62
51-2092.00,Team Assemblers,2.A.1.a,Reading Comprehension,3,2.88
51-2092.00,Team Assemblers,2.A.1.b,Active Listening,3.12,3
51-2092.00,Team Assemblers,2.A.1.c,Writing,2.75,2.88
51-2092.00,Team Assemblers,2.A.1.d,Speaking,3,3
51-2092.00,Team Assemblers,2.A.1.e,Mathematics,2,1.5
51-2092.00,Team Assemblers,2.A.1.f,Science,1,0
51-2092.00,Team Assemblers,2.A.2.a,Critical Thinking,3,2.88
51-2092.00,Team Assemblers,2.A.2.b,Active Learning,2.25,2.12
51-2092.00,Team Assemblers,2.A.2.c,Learning Strategies,2.38,2.12
51-2092.00,Team Assemblers,2.A.2.d,Monitoring,3.12,3
51-2092.00,Team Assemblers,2.B.1.a,Social Perceptiveness,3,3
51-2092.00,Team Assemblers,2.B.1.b,Coordination,3,3.25
51-2092.00,Team Assemblers,2.B.1.c,Persuasion,2.38,2.38
51-2092.00,Team Assemblers,2.B.1.d,Negotiation,2.25,2.25
51-2092.00,Team Assemblers,2.B.1.e,Instructing,3,2.88
51-2092.00,Team Assemblers,2.B.1.f,Service Orientation,2.25,2.25
51-2092.00,Team Assemblers,2.B.2.i,Complex Problem Solving,2.88,2.62
51-2092.00,Team Assemblers,2.B.3.a,Operations Analysis,1.38,0.62
51-2092.00,Team Assemblers,2.B.3.b,Technology Design,1.5,0.5
51-2092.00,Team Assemblers,2.B.3.c,Equipment Selection,2,1.5
51-2092.00,Team Assemblers,2.B.3.d,Installation,1,0
51-2092.00,Team Assemblers,2.B.3.e,Programming,1.62,0.62
51-2092.00,Team Assemblers,2.B.3.g,Operations Monitoring,3,3
51-2092.00,Team Assemblers,2.B.3.h,Operation and Control,2.75,2.75
51-2092.00,Team Assemblers,2.B.3.j,Equipment Maintenance,2.25,2
51-2092.00,Team Assemblers,2.B.3.k,Troubleshooting,2.12,2.12
51-2092.00,Team Assemblers,2.B.3.l,Repairing,2,2
51-2092.00,Team Assemblers,2.B.3.m,Quality Control Analysis,3.12,3
51-2092.00,Team Assemblers,2.B.4.e,Judgment and Decision Making,2.75,2.75
51-2092.00,Team Assemblers,2.B.4.g,Systems Analysis,2.25,2
51-2092.00,Team Assemblers,2.B.4.h,Systems Evaluation,2.12,2
51-2092.00,Team Assemblers,2.B.5.a,Time Management,3,2.75
51-2092.00,Team Assemblers,2.B.5.b,Management of Financial Resources,1.88,1.12
51-2092.00,Team Assemblers,2.B.5.c,Management of Material Resources,2,1.25
51-2092.00,Team Assemblers,2.B.5.d,Management of Personnel Resources,2.75,2.5
51-3011.00,Bakers,2.A.1.a,Reading Comprehension,2.88,2.75
51-3011.00,Bakers,2.A.1.b,Active Listening,3,2.75
51-3011.00,Bakers,2.A.1.c,Writing,2.25,2.12
51-3011.00,Bakers,2.A.1.d,Speaking,3,2.88
51-3011.00,Bakers,2.A.1.e,Mathematics,2.25,2.12
51-3011.00,Bakers,2.A.1.f,Science,1.75,0.88
51-3011.00,Bakers,2.A.2.a,Critical Thinking,3,3
51-3011.00,Bakers,2.A.2.b,Active Learning,3,3
51-3011.00,Bakers,2.A.2.c,Learning Strategies,2.25,2
51-3011.00,Bakers,2.A.2.d,Monitoring,3.25,2.88
51-3011.00,Bakers,2.B.1.a,Social Perceptiveness,2.75,2.62
51-3011.00,Bakers,2.B.1.b,Coordination,3,2.88
51-3011.00,Bakers,2.B.1.c,Persuasion,2,1.75
51-3011.00,Bakers,2.B.1.d,Negotiation,2.12,1.88
51-3011.00,Bakers,2.B.1.e,Instructing,2,2
51-3011.00,Bakers,2.B.1.f,Service Orientation,2.5,2.25
51-3011.00,Bakers,2.B.2.i,Complex Problem Solving,2.25,2
51-3011.00,Bakers,2.B.3.a,Operations Analysis,2,1.88
51-3011.00,Bakers,2.B.3.b,Technology Design,1.75,0.88
51-3011.00,Bakers,2.B.3.c,Equipment Selection,1.5,0.62
51-3011.00,Bakers,2.B.3.d,Installation,1,0
51-3011.00,Bakers,2.B.3.e,Programming,1,0
51-3011.00,Bakers,2.B.3.g,Operations Monitoring,2.88,2.62
51-3011.00,Bakers,2.B.3.h,Operation and Control,2.25,2
51-3011.00,Bakers,2.B.3.j,Equipment Maintenance,1.5,0.5
51-3011.00,Bakers,2.B.3.k,Troubleshooting,2.12,1.25
51-3011.00,Bakers,2.B.3.l,Repairing,1.12,0.12
51-3011.00,Bakers,2.B.3.m,Quality Control Analysis,2.88,2.25
51-3011.00,Bakers,2.B.4.e,Judgment and Decision Making,3,2.75
51-3011.00,Bakers,2.B.4.g,Systems Analysis,2,2
51-3011.00,Bakers,2.B.4.h,Systems Evaluation,2,2
51-3011.00,Bakers,2.B.5.a,Time Management,3,2.75
51-3011.00,Bakers,2.B.5.b,Management of Financial Resources,1.75,0.88
51-3011.00,Bakers,2.B.5.c,Management of Material Resources,2,1.38
51-3011.00,Bakers,2.B.5.d,Management of Personnel Resources,2,1.62
51-3021.00,Butchers and Meat Cutters,2.A.1.a,Reading Comprehension,3,3
51-3021.00,Butchers and Meat Cutters,2.A.1.b,Active Listening,3.12,3
51-3021.00,Butchers and Meat Cutters,2.A.1.c,Writing,2.25,2.75
51-3021.00,Butchers and Meat Cutters,2.A.1.d,Speaking,3,3
51-3021.00,Butchers and Meat Cutters,2.A.1.e,Mathematics,2.38,2
51-3021.00,Butchers and Meat Cutters,2.A.1.f,Science,1.25,0.25
51-3021.00,Butchers and Meat Cutters,2.A.2.a,Critical Thinking,3,3
51-3021.00,Butchers and Meat Cutters,2.A.2.b,Active Learning,2.5,2.12
51-3021.00,Butchers and Meat Cutters,2.A.2.c,Learning Strategies,2.25,2
51-3021.00,Butchers and Meat Cutters,2.A.2.d,Monitoring,3,2.88
51-3021.00,Butchers and Meat Cutters,2.B.1.a,Social Perceptiveness,3,2.88
51-3021.00,Butchers and Meat Cutters,2.B.1.b,Coordination,2.88,2.75
51-3021.00,Butchers and Meat Cutters,2.B.1.c,Persuasion,2.75,2.88
51-3021.00,Butchers and Meat Cutters,2.B.1.d,Negotiation,2.75,2.75
51-3021.00,Butchers and Meat Cutters,2.B.1.e,Instructing,2.62,2.25
51-3021.00,Butchers and Meat Cutters,2.B.1.f,Service Orientation,3,2.88
51-3021.00,Butchers and Meat Cutters,2.B.2.i,Complex Problem Solving,2.88,2.5
51-3021.00,Butchers and Meat Cutters,2.B.3.a,Operations Analysis,1.75,1
51-3021.00,Butchers and Meat Cutters,2.B.3.b,Technology Design,1.38,0.5
51-3021.00,Butchers and Meat Cutters,2.B.3.c,Equipment Selection,1.5,0.88
51-3021.00,Butchers and Meat Cutters,2.B.3.d,Installation,1,0
51-3021.00,Butchers and Meat Cutters,2.B.3.e,Programming,1.12,0.12
51-3021.00,Butchers and Meat Cutters,2.B.3.g,Operations Monitoring,2.5,2.12
51-3021.00,Butchers and Meat Cutters,2.B.3.h,Operation and Control,2.38,2
51-3021.00,Butchers and Meat Cutters,2.B.3.j,Equipment Maintenance,1.62,1.12
51-3021.00,Butchers and Meat Cutters,2.B.3.k,Troubleshooting,2,1.88
51-3021.00,Butchers and Meat Cutters,2.B.3.l,Repairing,1.62,1
51-3021.00,Butchers and Meat Cutters,2.B.3.m,Quality Control Analysis,2.62,2
51-3021.00,Butchers and Meat Cutters,2.B.4.e,Judgment and Decision Making,2.88,2.38
51-3021.00,Butchers and Meat Cutters,2.B.4.g,Systems Analysis,2.38,2
51-3021.00,Butchers and Meat Cutters,2.B.4.h,Systems Evaluation,2.38,2
51-3021.00,Butchers and Meat Cutters,2.B.5.a,Time Management,3,3
51-3021.00,Butchers and Meat Cutters,2.B.5.b,Management of Financial Resources,2.12,2
51-3021.00,Butchers and Meat Cutters,2.B.5.c,Management of Material Resources,2.25,1.75
51-3021.00,Butchers and Meat Cutters,2.B.5.d,Management of Personnel Resources,2.62,3
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.A.1.a,Reading Comprehension,2.38,2.25
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.A.1.b,Active Listening,3.12,2.25
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.A.1.c,Writing,2.12,2.12
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.A.1.d,Speaking,3,2.62
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.A.1.e,Mathematics,2.25,1.88
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.A.1.f,Science,1,0
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.A.2.a,Critical Thinking,3,2.88
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.A.2.b,Active Learning,2.38,2.25
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.A.2.c,Learning Strategies,2.25,2.25
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.A.2.d,Monitoring,3,2.62
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.1.a,Social Perceptiveness,2.88,2.38
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.1.b,Coordination,2.88,2.38
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.1.c,Persuasion,2.25,2.12
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.1.d,Negotiation,2.25,2.12
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.1.e,Instructing,2.62,2.12
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.1.f,Service Orientation,2.75,2.38
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.2.i,Complex Problem Solving,2.38,2.12
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.3.a,Operations Analysis,1.12,0.12
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.3.b,Technology Design,1.25,0.25
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.3.c,Equipment Selection,2,1.38
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.3.d,Installation,1,0
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.3.e,Programming,1,0
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.3.g,Operations Monitoring,2.5,2.38
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.3.h,Operation and Control,2.25,2.12
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.3.j,Equipment Maintenance,1.75,1.25
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.3.k,Troubleshooting,2.25,2
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.3.l,Repairing,1.75,1.25
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.3.m,Quality Control Analysis,2.12,2.12
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.4.e,Judgment and Decision Making,3,2.12
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.4.g,Systems Analysis,1.62,1.12
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.4.h,Systems Evaluation,1.62,1.12
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.5.a,Time Management,2.88,2.12
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.5.b,Management of Financial Resources,1.75,0.88
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.5.c,Management of Material Resources,1.88,1
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.B.5.d,Management of Personnel Resources,2.62,2.25
51-3023.00,Slaughterers and Meat Packers,2.A.1.a,Reading Comprehension,1.88,1.75
51-3023.00,Slaughterers and Meat Packers,2.A.1.b,Active Listening,2.62,2.25
51-3023.00,Slaughterers and Meat Packers,2.A.1.c,Writing,1.75,1
51-3023.00,Slaughterers and Meat Packers,2.A.1.d,Speaking,2.75,1.88
51-3023.00,Slaughterers and Meat Packers,2.A.1.e,Mathematics,1.75,0.75
51-3023.00,Slaughterers and Meat Packers,2.A.1.f,Science,1,0
51-3023.00,Slaughterers and Meat Packers,2.A.2.a,Critical Thinking,2.38,1.88
51-3023.00,Slaughterers and Meat Packers,2.A.2.b,Active Learning,2,1.5
51-3023.00,Slaughterers and Meat Packers,2.A.2.c,Learning Strategies,2,1.25
51-3023.00,Slaughterers and Meat Packers,2.A.2.d,Monitoring,2.25,1.88
51-3023.00,Slaughterers and Meat Packers,2.B.1.a,Social Perceptiveness,2.38,1.75
51-3023.00,Slaughterers and Meat Packers,2.B.1.b,Coordination,2,1.88
51-3023.00,Slaughterers and Meat Packers,2.B.1.c,Persuasion,1.88,0.88
51-3023.00,Slaughterers and Meat Packers,2.B.1.d,Negotiation,1.75,1.12
51-3023.00,Slaughterers and Meat Packers,2.B.1.e,Instructing,1.88,1.62
51-3023.00,Slaughterers and Meat Packers,2.B.1.f,Service Orientation,2,1.75
51-3023.00,Slaughterers and Meat Packers,2.B.2.i,Complex Problem Solving,1.88,1.75
51-3023.00,Slaughterers and Meat Packers,2.B.3.a,Operations Analysis,1.12,0.12
51-3023.00,Slaughterers and Meat Packers,2.B.3.b,Technology Design,1,0
51-3023.00,Slaughterers and Meat Packers,2.B.3.c,Equipment Selection,1.38,0.5
51-3023.00,Slaughterers and Meat Packers,2.B.3.d,Installation,1,0
51-3023.00,Slaughterers and Meat Packers,2.B.3.e,Programming,1,0
51-3023.00,Slaughterers and Meat Packers,2.B.3.g,Operations Monitoring,2.25,2
51-3023.00,Slaughterers and Meat Packers,2.B.3.h,Operation and Control,2.12,2.12
51-3023.00,Slaughterers and Meat Packers,2.B.3.j,Equipment Maintenance,1.38,0.75
